mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.5173172950744629,0.002571783892596893,0.12124164899190266,0.011552580842769711,balanced_subsample,20,log2,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8518518518518519,0.6851851851851852,0.8958333333333334,0.8109567901234569,0.09072840472122636,13
0.5868372917175293,0.05572902106487239,0.10989967981974284,6.090255744846622e-05,balanced_subsample,40,log2,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8518518518518519,0.6851851851851852,0.8958333333333334,0.8109567901234569,0.09072840472122636,13
0.4319884777069092,0.04459556582502216,0.11407049496968587,0.0031351133723379024,balanced_subsample,,log2,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8518518518518519,0.6851851851851852,0.8958333333333334,0.8109567901234569,0.09072840472122636,13
0.9397473335266113,0.03108770098279318,0.10747321446736653,0.0007726839342859341,balanced_subsample,,log2,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.8333333333333334,0.7037037037037037,0.8958333333333334,0.8109567901234569,0.08001658540545316,13
1.1585835615793865,0.053169779810547824,0.10854808489481609,0.0010199486500115525,balanced_subsample,40,log2,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.8333333333333334,0.7037037037037037,0.8958333333333334,0.8109567901234569,0.08001658540545316,13
1.0368483066558838,0.06622311676266707,0.11202001571655273,0.005216944591216788,balanced_subsample,40,sqrt,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.7962962962962964,0.7037037037037037,0.8958333333333334,0.7986111111111112,0.07845366964489224,19
1.0125474135080974,0.11349286571992578,0.10762357711791992,0.001148918377866336,balanced_subsample,20,sqrt,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.7962962962962964,0.7037037037037037,0.8958333333333334,0.7986111111111112,0.07845366964489224,19
1.0986910661061604,0.0887821970247685,0.10851828257242839,0.0023086245326571306,balanced_subsample,,sqrt,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.7962962962962964,0.7037037037037037,0.8958333333333334,0.7986111111111112,0.07845366964489224,19
0.9352203210194906,0.03777964144562772,0.10720491409301758,0.0007943400307289435,balanced_subsample,40,log2,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.8148148148148148,0.6481481481481481,0.9166666666666667,0.79320987654321,0.11068161158667353,22
1.0574866930643718,0.09467974312129707,0.10667260487874348,0.00203428620225118,balanced_subsample,20,log2,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.8148148148148148,0.6481481481481481,0.9166666666666667,0.79320987654321,0.11068161158667353,22
0.9358150164286295,0.013070379761877941,0.10969106356302898,0.0007721819516719347,balanced_subsample,,log2,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.8148148148148148,0.6481481481481481,0.9166666666666667,0.79320987654321,0.11068161158667353,22
0.5948078632354736,0.07312451485089028,0.11084604263305664,0.004645373206419446,balanced_subsample,,sqrt,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148149,0.6666666666666667,0.8958333333333334,0.7924382716049383,0.09488544862901925,25
0.46661027272542316,0.05212394408284308,0.11722604433695476,0.0015835807052898498,balanced_subsample,40,sqrt,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148149,0.6666666666666667,0.8958333333333334,0.7924382716049383,0.09488544862901925,25
0.4456190268198649,0.0738217167281862,0.11140712102254231,0.001871523474742688,balanced_subsample,20,sqrt,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148149,0.6666666666666667,0.8958333333333334,0.7924382716049383,0.09488544862901925,25
0.45036594072977704,0.043616617629335344,0.11217943827311198,0.0014993333493000221,balanced_subsample,,log2,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.4165589014689128,0.026351972126124664,0.12130538622538249,0.004673887287484922,balanced_subsample,,log2,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.4955898920694987,0.03423914904094095,0.11444211006164551,0.007113122144285305,balanced_subsample,20,log2,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.5052716732025146,0.10459972781647654,0.10727302233378093,0.002072939055722192,balanced_subsample,20,log2,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.46806780497233075,0.03820099350545865,0.10994227727254231,0.0018953150623101183,balanced_subsample,40,log2,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.4974823792775472,0.06717391951338153,0.10987504323323567,0.002276826156157518,balanced_subsample,40,log2,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.8436059951782227,0.041720427379862306,0.10730465253194173,0.0010875363995370647,balanced_subsample,40,log2,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7777777777777779,0.6481481481481481,0.9166666666666667,0.7808641975308642,0.10964394856994825,34
0.825081984202067,0.07250828257383875,0.10733723640441895,0.002321812227717383,balanced_subsample,,log2,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7777777777777779,0.6481481481481481,0.9166666666666667,0.7808641975308642,0.10964394856994825,34
1.1450368563334148,0.05733652301382639,0.11149398485819499,0.004887607567928774,balanced_subsample,20,log2,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7777777777777779,0.6481481481481481,0.9166666666666667,0.7808641975308642,0.10964394856994825,34
0.46305036544799805,0.011638171284913897,0.11287426948547363,0.0010394115107018609,balanced_subsample,40,sqrt,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7962962962962964,0.5925925925925926,0.875,0.7546296296296297,0.11899739289294449,37
0.5982633431752523,0.03540734669979592,0.1169586181640625,0.009313627270753232,balanced_subsample,20,sqrt,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7962962962962964,0.5925925925925926,0.875,0.7546296296296297,0.11899739289294449,37
0.5356135368347168,0.011344852394721777,0.12848472595214844,0.008085655304800567,balanced_subsample,,sqrt,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7962962962962964,0.5925925925925926,0.875,0.7546296296296297,0.11899739289294449,37
0.5763590335845947,0.03265376101850876,0.1116933027903239,0.006618159380346469,balanced_subsample,20,sqrt,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7777777777777779,0.5925925925925926,0.875,0.7484567901234568,0.11714172663177994,40
0.4411280155181885,0.03539109880612684,0.11049524943033855,0.001459653832829366,balanced_subsample,40,sqrt,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7777777777777779,0.5925925925925926,0.875,0.7484567901234568,0.11714172663177994,40
0.47864866256713867,0.07563764559114713,0.1113421122233073,0.0010063686789760797,balanced_subsample,,sqrt,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7777777777777779,0.5925925925925926,0.875,0.7484567901234568,0.11714172663177994,40
1.0590417385101318,0.036708232487544616,0.10704723993937175,0.002070034118225866,balanced_subsample,20,sqrt,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.7592592592592593,0.5925925925925926,0.875,0.742283950617284,0.11591550591490077,43
1.0071536699930828,0.06622110035861754,0.1087338924407959,0.0006110790816788251,balanced_subsample,40,sqrt,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.7592592592592593,0.5925925925925926,0.875,0.742283950617284,0.11591550591490077,43
1.0866480668385823,0.013246962483934718,0.10821962356567383,0.0016126640562517654,balanced_subsample,,sqrt,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.7592592592592593,0.5925925925925926,0.875,0.742283950617284,0.11591550591490077,43
1.1438392003377278,0.0341606148747018,0.10602569580078125,0.0006645923202523932,balanced_subsample,40,sqrt,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7407407407407408,0.5925925925925926,0.875,0.7361111111111112,0.11533880827811602,46
0.9416946570078532,0.10159457415645147,0.10907538731892903,0.0020712908251782473,balanced_subsample,,sqrt,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7407407407407408,0.5925925925925926,0.875,0.7361111111111112,0.11533880827811602,46
1.0975029468536377,0.0582381998791103,0.10737061500549316,0.0010847255657084106,balanced_subsample,20,sqrt,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7407407407407408,0.5925925925925926,0.875,0.7361111111111112,0.11533880827811602,46
