best_test_composite,best_test_roc_auc,best_test_average_precision,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,composite_score
0.6847222222222222,0.6333333333333333,0.736111111111111,0.5244427522023519,0.07715063109508542,0.11824623743693034,0.007568253664976944,balanced,8,log2,10,10,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,19,0.9349046015712683,0.6356902356902356,0.8488906926406926,0.8064951766340656,0.125778493181461,31,0.7724605512799958
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8132804234822592,0.043888784213311084,0.14547395706176758,0.05156555597069522,balanced,20,sqrt,10,20,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,25,0.9328843995510663,0.6218013468013468,0.8831168831168832,0.8126008764897654,0.13643691294269297,19,0.7695334629362407
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8453606764475504,0.022089870165478264,0.11361336708068848,0.002439138971188784,balanced,20,sqrt,10,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,25,0.9328843995510663,0.6218013468013468,0.8831168831168832,0.8126008764897654,0.13643691294269297,19,0.7695334629362407
0.6847222222222222,0.6333333333333333,0.736111111111111,0.733927329381307,0.014927532266033718,0.1091606616973877,0.002762557739307134,balanced,15,sqrt,10,20,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,25,0.9328843995510663,0.6218013468013468,0.8831168831168832,0.8126008764897654,0.13643691294269297,19,0.7695334629362407
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8242936929066976,0.008888161110241153,0.1090695858001709,0.0020086479420802035,balanced,8,sqrt,10,10,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,25,0.9328843995510663,0.6218013468013468,0.8831168831168832,0.8126008764897654,0.13643691294269297,19,0.7695334629362407
0.6847222222222222,0.6333333333333333,0.736111111111111,0.8602619171142578,0.11337871154879345,0.2789812882741292,0.07772826949821979,balanced,8,sqrt,10,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,25,0.9328843995510663,0.6218013468013468,0.8831168831168832,0.8126008764897654,0.13643691294269297,19,0.7695334629362407
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7064455350240072,0.011258086228988407,0.1100301742553711,0.004087693373495569,balanced,15,sqrt,10,10,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,25,0.9328843995510663,0.6218013468013468,0.8831168831168832,0.8126008764897654,0.13643691294269297,19,0.7695334629362407
0.6847222222222222,0.6333333333333333,0.736111111111111,1.545371373494466,0.04113860100375437,0.17796937624613443,0.05114257223551057,balanced,20,sqrt,10,20,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,37,0.9436868686868687,0.5965488215488216,0.8831168831168832,0.8077841911175246,0.15139895817696794,25,0.7624954906204907
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3288154602050781,0.016206370628844023,0.21614766120910645,0.0018263479115330347,balanced,15,sqrt,10,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,37,0.9436868686868687,0.5965488215488216,0.8831168831168832,0.8077841911175246,0.15139895817696794,25,0.7624954906204907
0.6847222222222222,0.6333333333333333,0.736111111111111,1.936395486195882,0.21176605028248688,0.2122325897216797,0.0013938138959207873,balanced,8,sqrt,10,20,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,37,0.9436868686868687,0.5965488215488216,0.8831168831168832,0.8077841911175246,0.15139895817696794,25,0.7624954906204907
0.6847222222222222,0.6333333333333333,0.736111111111111,1.548430363337199,0.027037670337447233,0.4099086920420329,0.14673650081351716,balanced,8,sqrt,10,10,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,37,0.9436868686868687,0.5965488215488216,0.8831168831168832,0.8077841911175246,0.15139895817696794,25,0.7624954906204907
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4570329189300537,0.03554455788962651,0.2183812459309896,0.006976212108955439,balanced,20,sqrt,10,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,37,0.9436868686868687,0.5965488215488216,0.8831168831168832,0.8077841911175246,0.15139895817696794,25,0.7624954906204907
0.6847222222222222,0.6333333333333333,0.736111111111111,1.2667966683705647,0.03393324719767541,0.21370736757914224,0.0011611446834443005,balanced,15,sqrt,10,10,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,37,0.9436868686868687,0.5965488215488216,0.8831168831168832,0.8077841911175246,0.15139895817696794,25,0.7624954906204907
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0024953683217366,0.01452176172775554,0.11312524477640788,0.0031060137474616784,balanced,15,log2,10,20,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,31,0.9328843995510663,0.6218013468013468,0.8340097402597403,0.7962318288707179,0.1297781295614656,49,0.7571051119662231
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0306799411773682,0.039133317926251264,0.11082967122395833,0.002327049935975122,balanced,8,log2,10,10,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,31,0.9328843995510663,0.6218013468013468,0.8340097402597403,0.7962318288707179,0.1297781295614656,49,0.7571051119662231
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1434448560078938,0.05061328759147206,0.1076364517211914,0.0026246636498840565,balanced,20,log2,10,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,31,0.9328843995510663,0.6218013468013468,0.8340097402597403,0.7962318288707179,0.1297781295614656,49,0.7571051119662231
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0325358708699544,0.05444552477745682,0.11193394660949707,0.0022456323439631037,balanced,8,log2,10,20,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,31,0.9328843995510663,0.6218013468013468,0.8340097402597403,0.7962318288707179,0.1297781295614656,49,0.7571051119662231
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0615871747334797,0.08414405290578307,0.14682809511820474,0.0563463786554985,balanced,20,log2,10,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,31,0.9328843995510663,0.6218013468013468,0.8340097402597403,0.7962318288707179,0.1297781295614656,49,0.7571051119662231
0.6847222222222222,0.6333333333333333,0.736111111111111,1.0088129838307698,0.044627748521788434,0.10924569765726726,0.0004980469324822811,balanced,15,log2,10,10,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,31,0.9328843995510663,0.6218013468013468,0.8340097402597403,0.7962318288707179,0.1297781295614656,49,0.7571051119662231
0.6847222222222222,0.6333333333333333,0.736111111111111,1.2023125489552815,0.03643057401741573,0.14226929346720377,0.04649601594284102,balanced,8,sqrt,10,10,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,43,0.9328843995510663,0.6218013468013468,0.8414502164502164,0.7987119876008766,0.13054522480965514,37,0.7556445740473519
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1285732587178547,0.05544763946980283,0.10669271151224773,0.001748767803869804,balanced,20,sqrt,10,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,43,0.9328843995510663,0.6218013468013468,0.8414502164502164,0.7987119876008766,0.13054522480965514,37,0.7556445740473519
0.6847222222222222,0.6333333333333333,0.736111111111111,1.5541767279307048,0.0290199520090412,0.14581402142842612,0.04940113376361682,balanced,8,sqrt,10,20,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,43,0.9328843995510663,0.6218013468013468,0.8414502164502164,0.7987119876008766,0.13054522480965514,37,0.7556445740473519
0.6847222222222222,0.6333333333333333,0.736111111111111,1.1382699807484944,0.09556642435562682,0.10866570472717285,0.0023281919198802075,balanced,15,sqrt,10,20,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,43,0.9328843995510663,0.6218013468013468,0.8414502164502164,0.7987119876008766,0.13054522480965514,37,0.7556445740473519
0.6847222222222222,0.6333333333333333,0.736111111111111,0.9798259735107422,0.009204823126899507,0.11021860440572102,0.001289575986200604,balanced,15,sqrt,10,10,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,43,0.9328843995510663,0.6218013468013468,0.8414502164502164,0.7987119876008766,0.13054522480965514,37,0.7556445740473519
0.6847222222222222,0.6333333333333333,0.736111111111111,1.2470652262369792,0.08386749867066186,0.10684895515441895,0.002065631023330748,balanced,20,sqrt,10,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,43,0.9328843995510663,0.6218013468013468,0.8414502164502164,0.7987119876008766,0.13054522480965514,37,0.7556445740473519
0.6847222222222222,0.6333333333333333,0.736111111111111,1.4520454406738281,0.07368790184323967,0.21309868494669595,0.0026697794206484446,balanced,20,log2,10,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,55,0.9436868686868687,0.5965488215488216,0.8488906926406927,0.7963754609587944,0.14650277155889543,43,0.7498466810966812
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3604750633239746,0.07482526024293584,0.17882299423217773,0.050293190623927786,balanced,20,log2,10,20,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,55,0.9436868686868687,0.5965488215488216,0.8488906926406927,0.7963754609587944,0.14650277155889543,43,0.7498466810966812
0.6847222222222222,0.6333333333333333,0.736111111111111,1.2831073602040608,0.028659282756022225,0.17893060048421225,0.05034261987159328,balanced,15,log2,10,10,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,55,0.9436868686868687,0.5965488215488216,0.8488906926406927,0.7963754609587944,0.14650277155889543,43,0.7498466810966812
0.6847222222222222,0.6333333333333333,0.736111111111111,1.301212469736735,0.08954966094271344,0.21508526802062988,0.000585325753154706,balanced,15,log2,10,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,55,0.9436868686868687,0.5965488215488216,0.8488906926406927,0.7963754609587944,0.14650277155889543,43,0.7498466810966812
0.6847222222222222,0.6333333333333333,0.736111111111111,1.3421367009480794,0.05322059249219991,0.1432805856068929,0.04899364005783715,balanced,8,log2,10,20,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,55,0.9436868686868687,0.5965488215488216,0.8488906926406927,0.7963754609587944,0.14650277155889543,43,0.7498466810966812
