mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.3732752799987793,0.0962071999502664,0.11037468910217285,0.0025615961164428503,balanced,15,sqrt,10,20,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,13
1.7544036706288655,0.28713484035391146,0.2378403345743815,0.07638973490467342,balanced,15,sqrt,10,10,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,13
0.8774698575337728,0.007996691725476028,0.11103049914042155,0.0015410673353083034,balanced,8,sqrt,10,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,13
0.8822742303212484,0.05111998429653991,0.10986693700154622,0.0009660874853300634,balanced,20,sqrt,10,20,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,13
0.8396705786387125,0.01620257312305628,0.10938596725463867,0.001641417718584065,balanced,8,sqrt,10,10,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,13
0.9373220602671305,0.020545765823355076,0.10947632789611816,0.0008922412826499461,balanced,20,sqrt,10,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.4907407407407407,0.78125,0.726466049382716,0.17445866504075888,13
1.62417999903361,0.05961398875502709,0.10811233520507812,0.0009990037953053461,balanced,15,log2,10,20,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,19
1.3140207131703694,0.06691270910616341,0.1439047654469808,0.046442735394287664,balanced,8,log2,10,20,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,19
1.3054828643798828,0.06960404927822378,0.1441346804300944,0.05043670366144116,balanced,20,log2,10,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,19
2.0544742743174234,0.1166761530827417,0.18205769856770834,0.052565617201328935,balanced,8,log2,10,10,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,19
1.1954484780629475,0.032940934568638114,0.11261820793151855,0.004387251180928185,balanced,20,log2,10,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,19
1.5529216925303142,0.17440466764025542,0.18042500813802084,0.05152381085270157,balanced,15,log2,10,10,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.5277777777777778,0.71875,0.7179783950617283,0.15498410768810678,19
2.263197660446167,0.055020663309454806,0.2119325796763102,0.0017589922382827278,balanced,15,sqrt,10,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,25
1.665453275044759,0.11410170614087989,0.20844093958536783,0.0033662077979532486,balanced,20,sqrt,10,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,25
3.4729932943979898,0.2047691825272016,0.21410671869913736,0.003247579251917045,balanced,15,sqrt,10,10,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,25
1.7379888693491619,0.05770715601547413,0.21042537689208984,0.0006701081783479427,balanced,20,sqrt,10,20,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,25
1.8556290467580159,0.0909343367425771,0.21749242146809897,0.0026227989004218,balanced,8,sqrt,10,20,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,25
1.8449352582295735,0.030599192531373588,0.21318968137105307,0.002793881927373849,balanced,8,sqrt,10,10,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.78125,0.7172067901234568,0.19435333084759085,25
1.2709232966105144,0.08329107968714697,0.1080780029296875,0.0012824798577619255,balanced,20,sqrt,10,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,31
1.2214930057525635,0.06713561128481077,0.1762519677480062,0.04792349664859076,balanced,20,sqrt,10,20,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,31
1.4353362719217937,0.09275671634787375,0.17997233072916666,0.051459952941738406,balanced,8,sqrt,10,20,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,31
1.1984453201293945,0.01378755802676884,0.14488299687703451,0.05100209431525877,balanced,8,sqrt,10,10,700,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,31
3.241312344868978,0.042993576011179216,0.10696172714233398,0.0014950497524247846,balanced,15,sqrt,10,10,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,31
1.7701196670532227,0.017459974452232126,0.21380464235941568,0.001468573996323181,balanced,15,sqrt,10,20,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 700}",0.9074074074074074,0.4907407407407407,0.7395833333333334,0.7125771604938271,0.1711719949959801,31
0.5156274636586508,0.053404104691132895,0.11103884379069011,0.005524046166204424,balanced,20,sqrt,10,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,37
0.5513205528259277,0.017220345355649813,0.11271381378173828,0.0012967639046172366,balanced,20,sqrt,10,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,37
0.5501262346903483,0.004870202023538165,0.10943937301635742,0.002665308697741036,balanced,8,sqrt,10,10,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,37
0.5815380414326986,0.03942596521660696,0.1191102663675944,0.004877459588509205,balanced,8,sqrt,10,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,37
1.0076053937276204,0.08546062133659835,0.12288339932759602,0.017171822200917463,balanced,15,sqrt,10,20,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,37
0.772585391998291,0.039870151837259504,0.11636837323506673,0.0011615988936569375,balanced,15,sqrt,10,10,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.49074074074074076,0.7291666666666667,0.7091049382716049,0.17069394148089675,37
1.6302217642466228,0.02887262400001788,0.2132242520650228,0.00187652998198918,balanced,20,log2,10,10,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,43
1.595341682434082,0.05804177932672712,0.21342849731445312,0.003105950807362239,balanced,20,log2,10,20,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,43
1.7796807289123535,0.12070798723631818,0.2545038064320882,0.04862787947056355,balanced,8,log2,10,20,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,43
1.8602983156840007,0.0858588538789701,0.17512265841166177,0.04864728936355178,balanced,15,log2,10,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,43
2.2966789404551187,0.1174683527098067,0.1792569955190023,0.05012389191383351,balanced,15,log2,10,10,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,43
2.2676547368367515,0.23986232916842043,0.21841351191202799,0.0043384827365022995,balanced,8,log2,10,10,900,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 900}",0.9166666666666666,0.4537037037037037,0.7395833333333334,0.7033179012345679,0.19073552796624627,43
1.6671450932820637,0.022081040902368624,0.21277260780334473,0.0015675086669215152,balanced,20,sqrt,10,40,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.557708740234375,0.02653735258426601,0.11256893475850423,0.0038481389931053697,balanced,20,sqrt,10,50,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
0.943514347076416,0.0504874792672752,0.1079096794128418,0.001603497242107825,balanced,20,sqrt,10,50,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5578587055206299,0.029574980085628436,0.11252323786417644,0.003395050525830031,balanced,20,sqrt,10,30,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.229720671971639,0.030758232097275535,0.10777831077575684,0.0013286987341294943,balanced,20,sqrt,10,40,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.880730390548706,0.007098153093911245,0.10792915026346843,0.0026959603579812595,balanced,20,sqrt,10,40,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.5331150690714518,0.04980689275468171,0.11800130208333333,0.00588406069356957,balanced,20,sqrt,10,40,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.2399563789367676,0.05096524644146814,0.11379607518513997,0.00613940900624619,balanced,20,sqrt,10,50,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.7129627863566081,0.09996437738638007,0.21399235725402832,0.0028015303487894266,balanced,20,sqrt,10,50,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.5646820068359375,0.025001275693963668,0.10722533861796062,0.0012144598607251342,balanced,20,sqrt,15,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.6648333072662354,0.08808875943448331,0.21434863408406576,0.0011023588268161224,balanced,20,sqrt,10,30,900,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.7879157066345215,0.04821361906510935,0.11248119672139485,0.003077166921509862,balanced,20,sqrt,15,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.264116605122884,0.11009409108041379,0.10902166366577148,0.0006048463045181295,balanced,20,sqrt,15,10,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.2751671473185222,0.011615696903796977,0.145706574122111,0.04978769612751931,balanced,20,sqrt,10,30,700,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.6143500804901123,0.044337421692370683,0.17663097381591797,0.049283441568267757,balanced,15,log2,20,50,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
0.9446449279785156,0.039185009682979374,0.11088061332702637,0.005378191721029531,balanced,20,sqrt,10,30,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.318189303080241,0.0707837225878392,0.10565670331319173,0.0007390447139622176,balanced,15,log2,20,40,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.912499189376831,0.06260028568985425,0.10997970898946126,0.0010790367522272154,balanced,15,log2,20,50,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 20, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.645588715871175,0.07536147410932514,0.17855588595072427,0.05160785092226305,balanced,15,log2,15,40,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9792643388112386,0.04515041915111869,0.11359564463297527,0.002378519233138619,balanced,15,log2,15,40,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.630945603052775,0.0685830169259771,0.11014771461486816,0.005523458369105546,balanced,15,log2,15,40,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.118680397669474,0.06450934551594949,0.21669530868530273,0.0038723399696640307,balanced,15,log2,15,30,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.6502355734507244,0.020290260286690703,0.21337509155273438,0.0032909061709820047,balanced,15,log2,15,30,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.266421635945638,0.20718531463202364,0.1069792906443278,0.0022725262410950393,balanced,15,log2,15,30,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.694644053777059,0.13871576165540642,0.13721736272176108,0.0074812781767914765,balanced,15,log2,15,30,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 30, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.313746213912964,0.09140616209104183,0.21391963958740234,0.003206359748560867,balanced,15,log2,15,20,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
2.035777727762858,0.07537764923190536,0.21180995305379233,0.0019128491673145052,balanced,15,log2,15,40,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 40, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.5074879328409831,0.09983055499116618,0.21667257944742838,0.0009036464718629843,balanced,15,log2,15,20,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.6971500714619955,0.06115558747611075,0.11934550603230794,0.013501673681515095,balanced,15,log2,15,20,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
1.8120566209157307,0.06745118854876535,0.2106593449910482,0.0025823181520879665,balanced,15,log2,15,10,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.3444170951843262,0.17326371216132538,0.21275997161865234,0.001621723186732577,balanced,15,log2,15,10,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
0.9456414381663004,0.10673011196286783,0.10860570271809895,0.0005132440221972209,balanced,15,log2,15,10,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
0.7204907735188802,0.0272982557131777,0.11440634727478027,0.00581121276783347,balanced,15,log2,15,10,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.5,0.5,0.5,0.0,49
2.0776374340057373,0.07724386246716929,0.21468281745910645,0.0030655572441101926,balanced,15,log2,10,50,900,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 900}",0.5,0.5,0.5,0.5,0.0,49
1.545237382253011,0.03888769688135171,0.18264476458231607,0.051455820474193954,balanced,15,log2,10,50,700,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 700}",0.5,0.5,0.5,0.5,0.0,49
1.0248793760935466,0.03254442073789103,0.11240474383036296,0.0024072638198289987,balanced,15,log2,10,50,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 50, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
1.11430557568868,0.08518697353968731,0.10994331041971843,0.0009017116811470479,balanced,15,log2,15,20,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 15, 'min_samples_split': 20, 'n_estimators': 500}",0.5,0.5,0.5,0.5,0.0,49
