mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.8877243995666504,0.012443540732406798,0.10956692695617676,0.0009923479053049382,balanced_subsample,20,log2,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.8333333333333334,0.7037037037037037,0.8958333333333334,0.8109567901234569,0.08001658540545316,13
0.59987473487854,0.014282417422652354,0.11847329139709473,0.01115564084365002,balanced_subsample,20,log2,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8518518518518519,0.6851851851851852,0.8958333333333334,0.8109567901234569,0.09072840472122636,13
0.45869938532511395,0.04160787905427531,0.12139503161112468,0.010922941777196542,balanced_subsample,40,log2,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8518518518518519,0.6851851851851852,0.8958333333333334,0.8109567901234569,0.09072840472122636,13
0.5335501035054525,0.10272676162493576,0.11064934730529785,0.00723483054123598,balanced_subsample,,log2,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8518518518518519,0.6851851851851852,0.8958333333333334,0.8109567901234569,0.09072840472122636,13
1.139656702677409,0.05802513094404909,0.10739596684773763,0.002100602468702089,balanced_subsample,,log2,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.8333333333333334,0.7037037037037037,0.8958333333333334,0.8109567901234569,0.08001658540545316,13
0.9166177908579508,0.03499597065765892,0.11067819595336914,0.0005653648409303495,balanced_subsample,40,log2,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.8333333333333334,0.7037037037037037,0.8958333333333334,0.8109567901234569,0.08001658540545316,13
1.0191009044647217,0.10572266356932143,0.10864448547363281,0.0014081110680966092,balanced_subsample,40,sqrt,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.7962962962962964,0.7037037037037037,0.8958333333333334,0.7986111111111112,0.07845366964489224,19
0.9410390853881836,0.08394405995984405,0.1096349557240804,0.002180271031495629,balanced_subsample,20,sqrt,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.7962962962962964,0.7037037037037037,0.8958333333333334,0.7986111111111112,0.07845366964489224,19
0.9243210951487223,0.06865217781771822,0.10714165369669597,0.001551122878831976,balanced_subsample,,sqrt,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.7962962962962964,0.7037037037037037,0.8958333333333334,0.7986111111111112,0.07845366964489224,19
1.0031516551971436,0.10804130991288995,0.11020541191101074,0.0031317779604113864,balanced_subsample,40,log2,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.8148148148148148,0.6481481481481481,0.9166666666666667,0.79320987654321,0.11068161158667353,22
0.932232141494751,0.0420037937954929,0.10923465092976888,0.001865565670074845,balanced_subsample,20,log2,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.8148148148148148,0.6481481481481481,0.9166666666666667,0.79320987654321,0.11068161158667353,22
0.9471039772033691,0.02210797523083091,0.11503012975056966,0.0011795771402409777,balanced_subsample,,log2,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.8148148148148148,0.6481481481481481,0.9166666666666667,0.79320987654321,0.11068161158667353,22
0.43947045008341473,0.05112273610789161,0.10939828554789226,0.0008307002457444554,balanced_subsample,,sqrt,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148149,0.6666666666666667,0.8958333333333334,0.7924382716049383,0.09488544862901925,25
0.4702058633168538,0.06963487860161129,0.10939208666483562,0.0012651777593332505,balanced_subsample,40,sqrt,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148149,0.6666666666666667,0.8958333333333334,0.7924382716049383,0.09488544862901925,25
0.5153331756591797,0.021953458057040253,0.11472439765930176,0.004439574186493652,balanced_subsample,20,sqrt,1,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148149,0.6666666666666667,0.8958333333333334,0.7924382716049383,0.09488544862901925,25
0.4666486581166585,0.03386666865985584,0.12059728304545085,0.012927921165347831,balanced_subsample,,log2,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.4338277180989583,0.012735278018559094,0.11078572273254395,0.00045589136144621724,balanced_subsample,,log2,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.48120800654093426,0.04388199863674386,0.1318040688832601,0.013510909861343562,balanced_subsample,20,log2,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.5736432870229086,0.0595111309891911,0.11163139343261719,0.005362275292583377,balanced_subsample,20,log2,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.4060806433359782,0.023891033435935665,0.11243136723836263,0.002192318633856979,balanced_subsample,40,log2,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.5038952827453613,0.11409088111719558,0.11826769510904948,0.010451975548277377,balanced_subsample,40,log2,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8148148148148148,0.6296296296296297,0.9166666666666667,0.7870370370370371,0.11881713922790223,28
0.843526283899943,0.00565107818434881,0.10595035552978516,0.0008644455583495265,balanced_subsample,40,log2,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7777777777777779,0.6481481481481481,0.9166666666666667,0.7808641975308642,0.10964394856994825,34
0.8753740787506104,0.02849907619113761,0.11163465181986491,0.004548599541408711,balanced_subsample,,log2,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7777777777777779,0.6481481481481481,0.9166666666666667,0.7808641975308642,0.10964394856994825,34
0.9499277273813883,0.05958886358815556,0.11047132809956868,0.003170069405716516,balanced_subsample,20,log2,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7777777777777779,0.6481481481481481,0.9166666666666667,0.7808641975308642,0.10964394856994825,34
0.5514007409413656,0.06501994798500518,0.11219366391499837,0.0018101070706055408,balanced_subsample,40,sqrt,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7962962962962964,0.5925925925925926,0.875,0.7546296296296297,0.11899739289294449,37
0.48011040687561035,0.07099705397456225,0.12145233154296875,0.014057346713529954,balanced_subsample,20,sqrt,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7962962962962964,0.5925925925925926,0.875,0.7546296296296297,0.11899739289294449,37
0.4587412675221761,0.05456845867049183,0.11009939511617024,0.001269447574078111,balanced_subsample,,sqrt,2,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.7962962962962964,0.5925925925925926,0.875,0.7546296296296297,0.11899739289294449,37
0.46553818384806317,0.02479414857871522,0.13715386390686035,0.012504080180483905,balanced_subsample,20,sqrt,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7777777777777779,0.5925925925925926,0.875,0.7484567901234568,0.11714172663177994,40
0.5351037979125977,0.03309256718257005,0.11510419845581055,0.00711838771756374,balanced_subsample,40,sqrt,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7777777777777779,0.5925925925925926,0.875,0.7484567901234568,0.11714172663177994,40
0.4807271957397461,0.040501328374746966,0.118590513865153,0.010699468127163018,balanced_subsample,,sqrt,2,5,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.7777777777777779,0.5925925925925926,0.875,0.7484567901234568,0.11714172663177994,40
0.944922924041748,0.020155907061731537,0.11000800132751465,0.0012538466547502849,balanced_subsample,20,sqrt,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.7592592592592593,0.5925925925925926,0.875,0.742283950617284,0.11591550591490077,43
0.9754766623179117,0.05796026922685581,0.10941871007283528,0.00228282773927847,balanced_subsample,40,sqrt,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.7592592592592593,0.5925925925925926,0.875,0.742283950617284,0.11591550591490077,43
0.8157593409220377,0.01863001571513363,0.112976868947347,0.0029185852015627713,balanced_subsample,,sqrt,2,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 400}",0.7592592592592593,0.5925925925925926,0.875,0.742283950617284,0.11591550591490077,43
0.9598979949951172,0.04162854657477771,0.11000172297159831,0.0032983516533893146,balanced_subsample,40,sqrt,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7407407407407408,0.5925925925925926,0.875,0.7361111111111112,0.11533880827811602,46
0.8285822868347168,0.02803269460780764,0.10865362485249837,0.001098130824176988,balanced_subsample,,sqrt,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7407407407407408,0.5925925925925926,0.875,0.7361111111111112,0.11533880827811602,46
0.970189650853475,0.039624739423646374,0.1064775784810384,0.0007842404667419307,balanced_subsample,20,sqrt,2,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 400}",0.7407407407407408,0.5925925925925926,0.875,0.7361111111111112,0.11533880827811602,46
