Custom Rule,Log Source (Unique Count),Log Source Time (Minimum),sysmon_hostname (custom) (Unique Count),Count
"100395","DESKTOP-64-EDR","Aug 08, 2025, 10:09:29 AM","DESKTOP-64-EDR","18.0"
"100103","DESKTOP-64-EDR","Aug 08, 2025, 10:09:29 AM","DESKTOP-64-EDR","18.0"
"100297","DESKTOP-64-EDR","Aug 08, 2025, 10:09:29 AM","DESKTOP-64-EDR","17.0"
"100216","DESKTOP-64-EDR","Aug 08, 2025, 10:09:29 AM","DESKTOP-64-EDR","17.0"
"100030","DESKTOP-64-EDR","Aug 08, 2025, 10:09:29 AM","DESKTOP-64-EDR","14.0"
"100702","DESKTOP-64-EDR","Aug 08, 2025, 10:09:19 AM","DESKTOP-64-EDR","13.0"
"100272","Asset Profiler-2 :: PSIEHKLAPP01","Aug 08, 2025, 10:09:52 AM","N/A","12.0"
"100117","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:09:52 AM","N/A","11.0"
"100097","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:09:52 AM","N/A","11.0"
"100117","DESKTOP-64-EDR","Aug 08, 2025, 10:09:41 AM","192.168.153.166","11.0"
"100607","DESKTOP-64-EDR","Aug 08, 2025, 10:09:26 AM","DESKTOP-64-EDR","10.0"
"100636","DESKTOP-64-EDR","Aug 08, 2025, 10:09:38 AM","DESKTOP-64-EDR","10.0"
"100277","DESKTOP-64-EDR","Aug 08, 2025, 10:11:47 AM","DESKTOP-64-EDR","4.0"
"100101","DESKTOP-64-EDR","Aug 08, 2025, 10:11:47 AM","DESKTOP-64-EDR","4.0"
"100013","DESKTOP-64-EDR","Aug 08, 2025, 10:11:46 AM","DESKTOP-64-EDR","3.0"
"100277","Asset Profiler-2 :: PSIEHKLAPP01","Aug 08, 2025, 10:17:34 AM","N/A","1.0"
"100223","Asset Profiler-2 :: PSIEHKLAPP01","Aug 08, 2025, 10:17:34 AM","N/A","1.0"
"100421","DESKTOP-64-EDR","Aug 08, 2025, 10:10:26 AM","DESKTOP-64-EDR","1.0"
"100402","DESKTOP-64-EDR","Aug 08, 2025, 10:10:26 AM","DESKTOP-64-EDR","1.0"
"100101","Asset Profiler-2 :: PSIEHKLAPP01","Aug 08, 2025, 10:17:34 AM","N/A","1.0"
"100578","DESKTOP-64-EDR","Aug 08, 2025, 10:09:38 AM","DESKTOP-64-EDR","1.0"
"100563","DESKTOP-64-EDR","Aug 08, 2025, 10:10:26 AM","DESKTOP-64-EDR","1.0"
"100196","DESKTOP-64-EDR","Aug 08, 2025, 10:13:19 AM","DESKTOP-64-EDR","1.0"
"100421","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:10:33 AM","N/A","1.0"
"100402","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:10:33 AM","N/A","1.0"
