Custom Rule,Log Source (Unique Count),Log Source Time (Minimum),sysmon_hostname (custom) (Unique Count),Count
"100601","DESKTOP-64-EDR","Aug 08, 2025, 10:47:48 AM","DESKTOP-64-EDR","140.0"
"100560","DESKTOP-64-EDR","Aug 08, 2025, 10:47:48 AM","DESKTOP-64-EDR","140.0"
"100425","DESKTOP-64-EDR","Aug 08, 2025, 10:48:14 AM","DESKTOP-64-EDR","35.0"
"100702","DESKTOP-64-EDR","Aug 08, 2025, 10:48:14 AM","DESKTOP-64-EDR","27.0"
"100395","DESKTOP-64-EDR","Aug 08, 2025, 10:47:53 AM","DESKTOP-64-EDR","24.0"
"100103","DESKTOP-64-EDR","Aug 08, 2025, 10:47:53 AM","DESKTOP-64-EDR","24.0"
"100297","DESKTOP-64-EDR","Aug 08, 2025, 10:47:53 AM","DESKTOP-64-EDR","20.0"
"100216","DESKTOP-64-EDR","Aug 08, 2025, 10:47:53 AM","DESKTOP-64-EDR","20.0"
"100712","DESKTOP-64-EDR","Aug 08, 2025, 10:48:28 AM","DESKTOP-64-EDR","19.0"
"100711","DESKTOP-64-EDR","Aug 08, 2025, 10:48:28 AM","DESKTOP-64-EDR","19.0"
"100717","DESKTOP-64-EDR","Aug 08, 2025, 10:48:16 AM","DESKTOP-64-EDR","17.0"
"100030","DESKTOP-64-EDR","Aug 08, 2025, 10:47:53 AM","DESKTOP-64-EDR","15.0"
"100272","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:48:42 AM","N/A","9.0"
"100117","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:48:42 AM","N/A","9.0"
"100097","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:48:42 AM","N/A","9.0"
"100117","DESKTOP-64-EDR","Aug 08, 2025, 10:48:30 AM","192.168.153.166","9.0"
"100636","DESKTOP-64-EDR","Aug 08, 2025, 10:48:28 AM","DESKTOP-64-EDR","8.0"
"100277","DESKTOP-64-EDR","Aug 08, 2025, 10:47:53 AM","DESKTOP-64-EDR","7.0"
"100607","DESKTOP-64-EDR","Aug 08, 2025, 10:48:16 AM","DESKTOP-64-EDR","7.0"
"100013","DESKTOP-64-EDR","Aug 08, 2025, 10:47:53 AM","DESKTOP-64-EDR","5.0"
"100101","DESKTOP-64-EDR","Aug 08, 2025, 10:47:53 AM","DESKTOP-64-EDR","5.0"
"100721","DESKTOP-64-EDR","Aug 08, 2025, 10:48:56 AM","DESKTOP-64-EDR","4.0"
"100217","DESKTOP-64-EDR","Aug 08, 2025, 10:51:27 AM","DESKTOP-64-EDR","2.0"
"100223","DESKTOP-64-EDR","Aug 08, 2025, 10:51:27 AM","DESKTOP-64-EDR","2.0"
"100196","DESKTOP-64-EDR","Aug 08, 2025, 10:48:21 AM","DESKTOP-64-EDR","2.0"
"100164","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:49:03 AM","DESKTOP-64-EDR","1.0"
"100146","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:49:03 AM","DESKTOP-64-EDR","1.0"
