Custom Rule,Log Source (Unique Count),Log Source Time (Minimum),sysmon_hostname (custom) (Unique Count),Count
"100101","Asset Profiler-2 :: PSIEHKLAPP01","Aug 08, 2025, 8:58:18 AM","N/A","2.0"
"100118","DESKTOP-64-EDR","Aug 08, 2025, 9:04:57 AM","DESKTOP-64-EDR","2.0"
"100421","DESKTOP-64-EDR","Aug 08, 2025, 9:00:06 AM","DESKTOP-64-EDR","1.0"
"100408","DESKTOP-64-EDR","Aug 08, 2025, 9:00:54 AM","DESKTOP-64-EDR","1.0"
"100563","DESKTOP-64-EDR","Aug 08, 2025, 9:00:06 AM","DESKTOP-64-EDR","1.0"
"100217","DESKTOP-64-EDR","Aug 08, 2025, 9:00:09 AM","DESKTOP-64-EDR","1.0"
"100223","DESKTOP-64-EDR","Aug 08, 2025, 9:00:09 AM","DESKTOP-64-EDR","1.0"
"100196","DESKTOP-64-EDR","Aug 08, 2025, 9:03:10 AM","DESKTOP-64-EDR","1.0"
"100421","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:01:24 AM","N/A","1.0"
"100408","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:01:37 AM","N/A","1.0"
"100402","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:01:24 AM","N/A","1.0"
